date,open,high,low,close,volume,average,barCount,vol_avg,vol_ratio,shortMA,midMA,vol_spike,crossover,signal
2025-06-30 12:31:00-04:00,23.43,23.5,23.0,23.1,61662.0,23.218,284,119564.6,0.5157212084513308,23.366,22.654,False,False,False
2025-06-30 12:32:00-04:00,23.16,23.39,22.31,22.77,127363.0,22.771,493,123343.2,1.0325903657437134,23.206,22.791,False,False,False
2025-06-30 12:33:00-04:00,22.71,23.39,22.4,23.22,112574.0,22.917,432,123514.45,0.9114237241067745,23.174,23.005000000000003,False,False,False
2025-06-30 12:34:00-04:00,23.21,23.45,22.71,22.97,109412.0,23.2,426,121327.95,0.9017872633634707,23.086,23.119,False,False,False
2025-06-30 12:35:00-04:00,22.98,23.29,22.87,23.07,68915.0,23.111,278,118312.75,0.5824816006727931,23.026000000000003,23.146,False,False,False
2025-06-30 12:36:00-04:00,22.95,23.04,22.44,22.64,64115.0,22.717,252,113826.6,0.5632690425612291,22.934,23.15,False,False,False
2025-06-30 12:37:00-04:00,22.64,23.02,22.49,22.82,51511.0,22.784,193,112666.9,0.457197277993803,22.944,23.075,False,False,False
2025-06-30 12:38:00-04:00,22.82,23.5,22.81,23.42,130656.0,23.192,442,114238.3,1.143714498552587,22.984,23.079,False,False,False
2025-06-30 12:39:00-04:00,23.5,23.5,22.9,23.19,62588.0,23.182,249,109430.75,0.5719416160448503,23.028000000000002,23.057,False,False,False
2025-06-30 12:40:00-04:00,23.15,23.25,22.67,23.06,73823.0,22.968,271,109219.35,0.6759150278773861,23.026,23.026,False,False,False
2025-06-30 12:41:00-04:00,23.12,23.32,23.0,23.2,100086.0,23.144,361,109810.05,0.9114466298849695,23.137999999999998,23.036,False,True,False
2025-06-30 12:42:00-04:00,23.12,23.25,22.6,23.02,105484.0,22.922,347,111718.6,0.9441937152810722,23.178,23.061,False,False,False
2025-06-30 12:43:00-04:00,23.0,23.05,22.72,22.72,26870.0,22.898,93,109514.15,0.24535642197834712,23.038,23.011,False,False,False
2025-06-30 12:44:00-04:00,22.72,23.25,22.55,22.97,94430.0,22.863,357,108077.0,0.8737289154954339,22.994,23.011,False,False,False
2025-06-30 12:45:00-04:00,22.84,23.5,22.84,23.5,150655.0,23.25,530,105195.0,1.4321498170065117,23.082,23.054,False,True,False
2025-06-30 12:46:00-04:00,23.45,23.97,22.75,23.03,219937.0,23.59,930,108013.8,2.0361935234201556,23.048,23.092999999999996,True,False,False
2025-06-30 12:47:00-04:00,23.1,23.74,22.9,23.56,116800.0,23.323,494,103409.7,1.1294878526869336,23.156,23.166999999999998,False,False,False
2025-06-30 12:48:00-04:00,23.58,24.0,23.49,23.8,195594.0,23.803,809,105368.7,1.8562817990541784,23.372,23.205000000000002,True,True,True
2025-06-30 12:49:00-04:00,23.86,24.95,23.5,24.68,283451.0,24.252,931,113856.55,2.489544958107373,23.714000000000002,23.354000000000003,True,False,False
2025-06-30 12:50:00-04:00,24.61,24.8,24.04,24.47,156008.0,24.511,724,115596.7,1.3495886993313824,23.908,23.495,False,False,False
2025-06-30 12:51:00-04:00,24.3,24.58,24.11,24.2,59044.0,24.327,297,115465.8,0.5113548773749457,24.142000000000003,23.595,False,False,False
2025-06-30 12:52:00-04:00,24.22,24.41,24.11,24.27,48783.0,24.254,227,111536.8,0.43737134291103924,24.284,23.720000000000002,False,False,False
2025-06-30 12:53:00-04:00,24.14,24.4,23.12,23.63,152541.0,23.692,666,113535.15,1.343557479776087,24.25,23.811,False,False,False
2025-06-30 12:54:00-04:00,23.56,24.0,23.44,23.96,88941.0,23.693,367,112511.6,0.7905051568016097,24.106,23.910000000000004,False,False,False
2025-06-30 12:55:00-04:00,23.89,24.27,23.89,24.08,104708.0,24.117,375,114301.25,0.9160704716702573,24.028,23.968,False,False,False
2025-06-30 12:56:00-04:00,24.18,24.25,23.8,24.11,76443.0,24.067,267,114917.65,0.6651980787981655,24.01,24.076,False,False,False
2025-06-30 12:57:00-04:00,24.02,25.0,23.82,24.85,158491.0,24.404,552,120266.65,1.3178300052425174,24.125999999999998,24.205000000000002,False,False,False
2025-06-30 12:58:00-04:00,24.71,25.48,24.14,25.33,206588.0,24.881,747,124063.25,1.6651828805065159,24.466,24.357999999999997,True,True,True
2025-06-30 12:59:00-04:00,25.33,25.96,25.23,25.58,245482.0,25.589,864,133207.95,1.8428479681580565,24.79,24.448,True,False,False
2025-06-30 13:00:00-04:00,25.56,25.84,25.14,25.14,134706.0,25.543,573,136252.1,0.9886526519591258,25.002000000000002,24.514999999999997,False,False,False
2025-06-30 13:01:00-04:00,25.14,25.43,24.75,25.15,133644.0,25.099,521,137930.0,0.9689262669470021,25.21,24.61,False,False,False
2025-06-30 13:02:00-04:00,25.18,25.39,24.26,24.61,111258.0,24.84,486,138218.7,0.8049417336438557,25.162,24.644,False,False,False
2025-06-30 13:03:00-04:00,24.42,25.51,24.42,25.33,126089.0,25.12,556,143179.65,0.8806349226304158,25.162,24.814,False,False,False
2025-06-30 13:04:00-04:00,25.3,25.7,25.13,25.57,85059.0,25.322,336,142711.1,0.5960223136112047,25.16,24.975,False,False,False
2025-06-30 13:05:00-04:00,25.55,27.65,25.22,27.44,378183.0,26.685,1516,154087.5,2.4543392552932586,25.619999999999997,25.311,True,False,False
2025-06-30 13:06:00-04:00,27.41,28.9,27.31,28.9,307070.0,28.228,1274,158444.15,1.9380330545495055,26.369999999999997,25.790000000000003,True,False,False
2025-06-30 13:07:00-04:00,28.9,29.5,28.53,29.44,326907.0,29.144,1416,168949.5,1.9349391386183445,27.336000000000002,26.249000000000002,True,False,False
2025-06-30 13:08:00-04:00,29.5,29.5,27.73,28.27,276741.0,28.506,1258,173006.85,1.5995956229478774,27.924,26.543,True,False,False
2025-06-30 13:09:00-04:00,28.2,28.31,26.39,26.87,232995.0,27.37,996,170484.05,1.3666674389774294,28.184000000000005,26.671999999999997,False,False,False
2025-06-30 13:10:00-04:00,26.95,27.95,26.25,27.64,185156.0,26.85,797,171941.45,1.0768549410278905,28.224,26.922000000000004,False,False,False
2025-06-30 13:11:00-04:00,27.65,28.38,27.44,27.78,246279.0,27.979,988,181303.2,1.3583819811233337,28.0,27.185000000000002,False,False,False
2025-06-30 13:12:00-04:00,27.82,28.65,27.78,28.38,192793.0,28.262,747,188503.7,1.0227544605225254,27.788,27.562,False,False,False
2025-06-30 13:13:00-04:00,28.45,28.64,27.75,28.34,110587.0,28.21,540,186406.0,0.5932588006823815,27.802,27.863,False,False,False
2025-06-30 13:14:00-04:00,28.35,28.58,27.8,28.08,104313.0,28.146,449,187174.6,0.557303181094016,28.044,28.113999999999997,False,False,False
2025-06-30 13:15:00-04:00,28.04,28.24,25.13,25.13,252511.0,26.642,996,194564.75,1.2978250171215495,27.542,27.883,False,False,False
2025-06-30 13:16:00-04:00,25.13,25.13,25.13,25.13,11932.0,25.13,59,191339.2,0.06236045724033548,27.012,27.506,False,False,False
2025-06-30 13:17:00-04:00,25.13,25.13,25.13,25.13,0.0,25.13,0,183414.65,0.0,26.362000000000002,27.075,False,False,False
2025-06-30 13:18:00-04:00,25.13,25.13,25.13,25.13,0.0,25.13,0,173085.25,0.0,25.72,26.761000000000003,False,False,False
2025-06-30 13:19:00-04:00,25.13,25.13,25.13,25.13,0.0,25.13,0,160811.15,0.0,25.13,26.587,False,False,False
2025-06-30 13:20:00-04:00,25.13,25.13,25.13,25.13,0.0,25.13,0,154075.85,0.0,25.13,26.336000000000002,False,False,False
2025-06-30 13:21:00-04:00,25.0,26.7,24.44,26.29,240375.0,25.524,848,159412.4,1.507881444605313,25.362000000000002,26.187,True,False,False
2025-06-30 13:22:00-04:00,26.21,26.9,26.0,26.21,133164.0,26.399,680,160507.7,0.8296424408299414,25.577999999999996,25.97,False,False,False
2025-06-30 13:23:00-04:00,26.2,26.2,25.0,25.7,122950.0,25.596,510,160350.75,0.7667566257095773,25.692,25.706,False,False,False
2025-06-30 13:24:00-04:00,25.7,26.3,24.0,25.8,241982.0,25.25,971,168196.9,1.438682877032811,25.826,25.477999999999998,False,True,False
2025-06-30 13:25:00-04:00,25.82,26.5,25.54,26.25,122958.0,26.005,554,155435.65,0.7910540471249679,26.05,25.589999999999996,False,False,False
2025-06-30 13:26:00-04:00,25.95,26.23,25.29,25.3,84212.0,25.732,315,144292.75,0.5836190660999946,25.851999999999997,25.607,False,False,False
2025-06-30 13:27:00-04:00,25.29,26.9,25.0,26.28,242144.0,26.036,799,140054.6,1.7289257189696017,25.865999999999996,25.722,True,False,False
2025-06-30 13:28:00-04:00,26.21,27.87,26.11,26.93,274294.0,27.025,1106,139932.25,1.960191449790881,26.112000000000002,25.901999999999997,True,False,False
2025-06-30 13:29:00-04:00,26.87,27.01,26.27,26.38,92073.0,26.643,331,132886.15,0.6928713037438439,26.227999999999998,26.026999999999997,False,False,False
2025-06-30 13:30:00-04:00,26.4,26.95,25.2,26.23,169472.0,26.18,675,132101.95,1.2828879513133604,26.224,26.137,False,False,False
2025-06-30 13:31:00-04:00,26.5,27.72,26.3,27.56,249662.0,27.139,944,132271.1,1.8875022586188517,26.676,26.264,True,False,False
2025-06-30 13:32:00-04:00,27.42,29.44,27.28,28.38,445871.0,28.581,1581,144925.0,3.0765637398654477,27.095999999999997,26.481,True,False,False
2025-06-30 13:33:00-04:00,28.45,29.37,28.38,29.18,247085.0,29.006,1056,151749.9,1.628238305264122,27.546,26.829,True,False,False
2025-06-30 13:34:00-04:00,29.3,30.0,28.61,30.0,265015.0,29.305,1156,159785.0,1.6585724567387428,28.27,27.249000000000002,True,False,False
2025-06-30 13:35:00-04:00,29.99,30.5,26.22,27.42,521471.0,28.671,2060,173233.0,3.010228997939192,28.508,27.365999999999996,True,False,False
2025-06-30 13:36:00-04:00,27.32,27.69,26.75,26.97,184119.0,27.312,749,181842.35,1.012519910790858,28.389999999999997,27.532999999999998,False,False,False
2025-06-30 13:37:00-04:00,26.94,28.2,26.75,27.61,156962.0,27.692,654,189690.45,0.8274639023735776,28.236,27.666000000000004,False,False,False
2025-06-30 13:38:00-04:00,27.8,27.8,26.82,27.38,125672.0,27.212,482,195974.05,0.6412685761201548,27.875999999999998,27.711000000000002,False,False,False
2025-06-30 13:39:00-04:00,27.5,28.0,27.25,27.9,115648.0,27.637,503,201756.45,0.5732059619407458,27.456,27.863,False,False,False
2025-06-30 13:40:00-04:00,27.89,28.02,26.73,27.0,140794.0,27.24,517,208796.15,0.6743131997405125,27.371999999999996,27.939999999999998,False,False,False
2025-06-30 13:41:00-04:00,27.11,27.3,26.81,27.18,60365.0,27.065,290,199795.65,0.3021337051131994,27.413999999999998,27.901999999999997,False,False,False
2025-06-30 13:42:00-04:00,27.09,27.28,26.7,27.17,123266.0,27.02,375,199300.75,0.6184924040677218,27.326,27.781,False,False,False
2025-06-30 13:43:00-04:00,27.14,27.14,25.6,26.72,154824.0,26.386,636,200894.45,0.7706733560832566,27.194,27.535000000000004,False,False,False
2025-06-30 13:44:00-04:00,26.61,27.06,25.44,25.74,127727.0,26.083,450,195181.7,0.6544004893901426,26.762,27.108999999999998,False,False,False
2025-06-30 13:45:00-04:00,25.57,26.26,25.35,25.92,75382.0,25.777,303,192802.9,0.39097959626125955,26.546,26.958999999999996,False,False,False
2025-06-30 13:46:00-04:00,26.02,26.45,25.82,26.24,58412.0,26.164,211,191512.9,0.3050029528037015,26.357999999999997,26.886000000000003,False,False,False
2025-06-30 13:47:00-04:00,26.15,26.59,25.62,26.4,93267.0,26.089,425,184069.05,0.506695720980795,26.203999999999997,26.764999999999997,False,False,False
2025-06-30 13:48:00-04:00,26.43,27.15,26.0,26.61,159795.0,26.554,566,178344.1,0.8959926344633772,26.182,26.688,False,False,False
2025-06-30 13:49:00-04:00,26.68,26.88,25.62,26.12,158100.0,26.236,496,181645.45,0.8703768797952274,26.258,26.51,False,False,False
2025-06-30 13:50:00-04:00,26.14,26.14,25.62,25.87,57651.0,25.857,205,176054.4,0.3274612846938219,26.248,26.397000000000002,False,False,False
2025-06-30 13:51:00-04:00,25.82,25.93,24.34,24.44,191126.0,25.208,717,173127.6,1.103960315975038,25.887999999999998,26.123,False,False,False
2025-06-30 13:52:00-04:00,24.53,24.8,23.06,23.8,245236.0,23.848,1071,163095.85,1.5036311469605144,25.368000000000002,25.786,True,False,False
2025-06-30 13:53:00-04:00,23.75,24.68,23.68,24.62,119936.0,24.248,480,156738.4,0.7651985729087448,24.970000000000002,25.576,False,False,False
2025-06-30 13:54:00-04:00,24.64,25.5,24.41,24.98,135004.0,25.06,609,150237.85,0.8986017837715329,24.742,25.5,False,False,False
2025-06-30 13:55:00-04:00,24.99,25.3,24.7,24.81,54987.0,24.96,293,126913.65,0.4332630887221351,24.529999999999998,25.389000000000003,False,False,False
2025-06-30 13:56:00-04:00,24.96,25.5,24.5,25.38,131535.0,25.086,472,124284.45,1.058338352062547,24.718,25.303,False,False,False
2025-06-30 13:57:00-04:00,25.25,25.59,25.06,25.09,95156.0,25.39,394,121194.15,0.7851534088072734,24.976,25.172,False,False,False
2025-06-30 13:58:00-04:00,25.07,25.19,23.81,24.08,84437.0,24.399,359,119132.4,0.7087660451732695,24.868,24.919,False,False,False
2025-06-30 13:59:00-04:00,24.05,24.3,23.64,23.9,103666.0,23.911,440,118533.3,0.874572799373678,24.651999999999997,24.697,False,False,False
2025-06-30 14:00:00-04:00,23.96,24.62,23.76,24.26,94214.0,24.132,363,116204.3,0.81076173601149,24.542,24.536,False,True,False
2025-06-30 14:01:00-04:00,24.26,24.98,24.24,24.51,82266.0,24.627,368,117299.35,0.7013338096076406,24.368000000000002,24.543,False,False,False
2025-06-30 14:02:00-04:00,24.63,24.89,24.4,24.89,45897.0,24.646,134,113430.9,0.4046251947220731,24.328,24.651999999999997,False,False,False
2025-06-30 14:03:00-04:00,24.84,24.9,24.6,24.75,45292.0,24.785,128,107954.3,0.41954790128785974,24.462,24.665,False,False,False
2025-06-30 14:04:00-04:00,24.84,24.99,24.05,24.3,56910.0,24.496,218,104413.45,0.5450447236443198,24.542,24.597,False,False,False
2025-06-30 14:05:00-04:00,24.26,24.52,24.14,24.33,41986.0,24.32,189,102743.65,0.40864812569925246,24.556,24.549,False,True,False
2025-06-30 14:06:00-04:00,24.41,24.41,24.0,24.15,39719.0,24.168,186,101809.0,0.3901325030203617,24.484,24.426,False,False,False
2025-06-30 14:07:00-04:00,24.15,24.29,23.85,23.95,39660.0,24.04,159,99128.65,0.400086150673897,24.296,24.312,False,False,False
2025-06-30 14:08:00-04:00,23.93,24.65,23.62,24.3,106308.0,24.188,409,96454.3,1.102159260914236,24.206,24.334,False,False,False
2025-06-30 14:09:00-04:00,24.38,25.67,24.06,25.53,162670.0,25.091,625,96682.8,1.682512297947515,24.451999999999998,24.497,True,False,False
2025-06-30 14:10:00-04:00,25.52,26.5,24.94,26.29,167375.0,25.733,728,102169.0,1.6382170717145121,24.844,24.7,True,True,True
2025-06-30 14:11:00-04:00,26.3,26.4,25.8,26.21,111871.0,26.181,520,98206.25,1.1391433844587284,25.256,24.869999999999997,False,False,False
2025-06-30 14:12:00-04:00,26.29,26.29,25.55,26.18,77400.0,25.98,325,89814.45,0.8617766962888489,25.701999999999998,24.999000000000002,False,False,False
2025-06-30 14:13:00-04:00,26.14,26.3,25.9,26.0,46352.0,26.138,235,86135.25,0.5381304402088576,26.042,25.124000000000002,False,False,False
2025-06-30 14:14:00-04:00,25.96,26.75,25.82,26.31,138500.0,26.406,568,86310.05,1.6046798721585724,26.198,25.325,True,False,False
2025-06-30 14:15:00-04:00,26.33,26.74,26.2,26.71,102417.0,26.518,411,88681.55,1.1548850916566071,26.282,25.563000000000002,False,False,False
2025-06-30 14:16:00-04:00,26.68,27.0,26.25,26.48,146382.0,26.647,585,89423.9,1.6369449330659924,26.336000000000002,25.796000000000003,True,False,False
2025-06-30 14:17:00-04:00,26.4,26.55,26.0,26.0,57457.0,26.238,226,87538.95,0.6563592549373736,26.3,26.000999999999998,False,False,False
2025-06-30 14:18:00-04:00,26.01,26.15,25.58,26.06,58057.0,25.87,272,86219.95,0.6733592399438877,26.312,26.177,False,False,False
2025-06-30 14:19:00-04:00,26.09,26.29,25.75,26.04,63708.0,26.028,247,84222.05,0.7564289874207526,26.258,26.228,False,False,False
2025-06-30 14:20:00-04:00,26.28,26.28,25.25,25.71,69816.0,25.647,345,83002.15,0.8411348380734717,26.058,26.169999999999998,False,False,False
2025-06-30 14:21:00-04:00,25.74,26.0,25.6,25.74,25187.0,25.797,111,80148.2,0.31425534197898397,25.910000000000004,26.123,False,False,False
2025-06-30 14:22:00-04:00,25.7,25.79,25.26,25.38,29526.0,25.557,114,79329.65,0.3721937510123895,25.786,26.043,False,False,False
2025-06-30 14:23:00-04:00,25.38,25.6,25.08,25.32,33214.0,25.372,140,78725.75,0.42189499623693644,25.637999999999998,25.975,False,False,False
2025-06-30 14:24:00-04:00,25.24,25.43,25.07,25.39,31486.0,25.25,109,77454.55,0.40650936581517805,25.508,25.883,False,False,False
2025-06-30 14:25:00-04:00,25.33,26.4,25.25,26.38,110831.0,25.948,507,80896.8,1.3700294696452764,25.642000000000003,25.85,False,False,False
2025-06-30 14:26:00-04:00,26.3,26.48,26.0,26.08,70880.0,26.283,277,82454.85,0.8596219628075243,25.709999999999997,25.810000000000002,False,False,False
2025-06-30 14:27:00-04:00,26.05,26.4,25.78,26.01,79044.0,26.133,371,84424.05,0.936273490788466,25.836000000000002,25.811,False,True,False
2025-06-30 14:28:00-04:00,26.09,26.43,25.88,26.11,48263.0,26.116,173,81521.8,0.5920256912874838,25.994,25.815999999999995,False,False,False
2025-06-30 14:29:00-04:00,26.11,26.54,25.9,26.4,86963.0,26.215,349,77736.45,1.118690138281334,26.195999999999998,25.851999999999997,False,False,False
2025-06-30 14:30:00-04:00,26.4,26.41,25.56,26.14,52428.0,25.915,241,71989.1,0.7282769197003435,26.148000000000003,25.895,False,False,False
2025-06-30 14:31:00-04:00,25.88,26.25,25.8,26.19,28628.0,26.021,104,67826.95,0.42207411655691435,26.169999999999998,25.939999999999998,False,False,False
2025-06-30 14:32:00-04:00,26.18,26.3,25.97,26.0,23847.0,26.117,126,65149.3,0.366036166159882,26.168,26.002,False,False,False
2025-06-30 14:33:00-04:00,26.04,26.37,25.8,26.14,72125.0,26.104,260,66437.95,1.0855994202108885,26.174,26.083999999999996,False,False,False
2025-06-30 14:34:00-04:00,26.34,26.34,25.75,25.8,53300.0,25.962,195,62177.95,0.8572170681085498,26.054000000000002,26.125,False,False,False
2025-06-30 14:35:00-04:00,25.84,26.1,25.25,25.56,75306.0,25.584,317,60822.4,1.2381293733887515,25.938,26.043,False,False,False
2025-06-30 14:36:00-04:00,25.68,25.97,25.38,25.78,60511.0,25.687,203,56528.85,1.0704445606093171,25.856,26.012999999999998,False,False,False
2025-06-30 14:37:00-04:00,25.65,25.96,25.48,25.6,72903.0,25.701,268,57301.15,1.2722781305436277,25.776,25.972,False,False,False
2025-06-30 14:38:00-04:00,25.59,25.7,25.5,25.5,22716.0,25.621,95,55534.1,0.40904597355498695,25.648000000000003,25.911,False,False,False
2025-06-30 14:39:00-04:00,25.5,25.8,25.25,25.44,96215.0,25.467,260,57159.45,1.683273719393731,25.576,25.814999999999998,True,False,False
2025-06-30 14:40:00-04:00,25.56,25.69,24.28,24.51,102518.0,25.14,364,58794.55,1.7436650165704133,25.366000000000003,25.651999999999997,True,False,False
2025-06-30 14:41:00-04:00,24.51,24.78,24.06,24.28,84991.0,24.361,386,61784.75,1.3755983474886602,25.066000000000003,25.461000000000002,False,False,False
2025-06-30 14:42:00-04:00,24.28,25.2,24.05,24.91,93536.0,24.725,417,64985.25,1.4393420045317975,24.928000000000004,25.352,False,False,False
2025-06-30 14:43:00-04:00,24.9,25.0,24.6,24.61,36876.0,24.833,194,65168.35,0.565857505982582,24.750000000000004,25.199,False,False,False
2025-06-30 14:44:00-04:00,24.83,24.85,24.5,24.62,18552.0,24.657,90,64521.65,0.2875313945009156,24.586000000000002,25.081,False,False,False
2025-06-30 14:45:00-04:00,24.53,25.16,24.44,24.93,63901.0,24.881,229,62175.15,1.0277578743276052,24.67,25.018,False,False,False
2025-06-30 14:46:00-04:00,24.96,25.5,24.7,25.42,88040.0,25.22,314,63033.15,1.396725373870733,24.898,24.982000000000003,False,False,False
2025-06-30 14:47:00-04:00,25.4,25.43,24.9,25.06,48600.0,25.147,196,61510.95,0.7901032255232605,24.928,24.928000000000004,False,False,False
2025-06-30 14:48:00-04:00,25.1,25.3,25.0,25.27,37602.0,25.173,128,60977.9,0.6166496386395727,25.06,24.905,False,True,False
2025-06-30 14:49:00-04:00,25.29,26.4,25.24,25.88,193408.0,25.991,739,66300.15,2.9171578043186934,25.312,24.948999999999998,True,False,False
2025-06-30 14:50:00-04:00,25.88,26.75,25.86,26.56,175112.0,26.449,705,72434.35,2.417527043453831,25.637999999999998,25.154,True,False,False
2025-06-30 14:51:00-04:00,26.53,26.82,26.17,26.32,128949.0,26.575,512,77450.4,1.6649236156301324,25.818,25.357999999999997,True,False,False
2025-06-30 14:52:00-04:00,26.21,26.7,26.17,26.6,75613.0,26.468,303,80038.7,0.9447054987149966,26.125999999999998,25.527,False,False,False
2025-06-30 14:53:00-04:00,26.66,26.8,26.5,26.72,103871.0,26.654,439,81626.0,1.272523460662044,26.415999999999997,25.738,False,False,False
2025-06-30 14:54:00-04:00,26.72,26.91,26.01,26.32,157312.0,26.512,579,86826.6,1.8117950029138534,26.504,25.907999999999998,True,False,False
2025-06-30 14:55:00-04:00,26.26,26.6,25.8,26.55,65205.0,26.215,301,86321.55,0.755373368527326,26.502,26.07,False,False,False
2025-06-30 14:56:00-04:00,26.6,26.69,26.0,26.08,37612.0,26.432,157,85176.6,0.44157667716250704,26.454,26.136000000000003,False,False,False
2025-06-30 14:57:00-04:00,26.12,26.5,26.03,26.34,61546.0,26.262,200,84608.75,0.7274188544329044,26.401999999999997,26.264,False,False,False
2025-06-30 14:58:00-04:00,26.35,26.35,26.0,26.2,23856.0,26.13,107,84665.75,0.28176683015268866,26.298000000000002,26.357,False,False,False
2025-06-30 14:59:00-04:00,26.1,26.49,26.06,26.33,57612.0,26.268,179,82735.6,0.6963386982145533,26.3,26.401999999999997,False,False,False
2025-06-30 15:00:00-04:00,26.34,26.43,25.63,25.98,81519.0,26.038,334,81685.65,0.9979598619831024,26.186,26.344,False,False,False
2025-06-30 15:01:00-04:00,25.94,25.94,25.55,25.68,43011.0,25.728,190,79586.65,0.540429833395425,26.106,26.28,False,False,False
2025-06-30 15:02:00-04:00,25.78,26.1,25.34,25.34,72382.0,25.624,245,78528.95,0.9217237719337901,25.906,26.153999999999996,False,False,False
2025-06-30 15:03:00-04:00,25.39,25.6,24.8,24.9,76452.0,25.208,334,80507.75,0.9496228623952352,25.645999999999997,25.971999999999998,False,False,False
2025-06-30 15:04:00-04:00,24.9,25.44,24.9,25.25,47417.0,25.241,127,81951.0,0.5786018474454248,25.43,25.865,False,False,False
2025-06-30 15:05:00-04:00,25.28,25.73,25.18,25.69,67620.0,25.534,232,82136.95,0.8232592030748647,25.372,25.778999999999996,False,False,False
2025-06-30 15:06:00-04:00,25.69,25.95,25.5,25.82,47531.0,25.749,153,80111.5,0.59331057338834,25.4,25.752999999999997,False,False,False
2025-06-30 15:07:00-04:00,25.86,26.2,25.72,26.18,72579.0,25.948,288,81310.45,0.8926158937750314,25.568,25.737000000000002,False,False,False
2025-06-30 15:08:00-04:00,26.1,26.4,25.76,25.85,90998.0,26.12,357,83980.25,1.0835642904135199,25.758,25.701999999999998,False,True,False
2025-06-30 15:09:00-04:00,25.79,25.92,25.44,25.44,38218.0,25.641,129,76220.75,0.5014120170688428,25.796,25.613,False,False,False
2025-06-30 15:10:00-04:00,25.48,26.0,25.46,25.75,53463.0,25.742,233,70138.3,0.762251152366111,25.808,25.59,False,False,False
2025-06-30 15:11:00-04:00,25.73,26.0,25.64,25.73,56794.0,25.861,203,66530.55,0.853652945902296,25.790000000000003,25.595,False,False,False
2025-06-30 15:12:00-04:00,25.76,25.84,25.25,25.64,55235.0,25.559,185,65511.65,0.8431324810167352,25.682,25.625,False,False,False
2025-06-30 15:13:00-04:00,25.6,25.62,25.31,25.56,37691.0,25.457,141,62202.65,0.6059388145038836,25.624000000000002,25.690999999999995,False,False,False
2025-06-30 15:14:00-04:00,25.45,25.64,25.1,25.5,46982.0,25.346,167,56686.15,0.8288091535586735,25.636000000000003,25.715999999999998,False,False,False
2025-06-30 15:15:00-04:00,25.3,25.55,25.1,25.11,43438.0,25.389,137,55597.8,0.7812899071545996,25.508,25.657999999999998,False,False,False
2025-06-30 15:16:00-04:00,25.19,25.55,25.1,25.48,36315.0,25.406,129,55532.95,0.653936086593635,25.458000000000002,25.624000000000002,False,False,False
2025-06-30 15:17:00-04:00,25.48,26.8,25.33,26.6,203557.0,26.093,669,62633.5,3.249970063943417,25.65,25.665999999999997,True,False,False
2025-06-30 15:18:00-04:00,26.53,27.58,26.5,26.69,255202.0,27.049,1071,74200.8,3.439342972043428,25.875999999999998,25.75,True,True,True
2025-06-30 15:19:00-04:00,26.54,26.73,25.6,26.6,114394.0,26.267,501,77039.9,1.4848669325894766,26.096000000000004,25.866000000000003,False,False,False
2025-06-30 15:20:00-04:00,26.6,27.56,26.5,27.43,190966.0,27.161,685,82512.25,2.314395741238422,26.560000000000002,26.034000000000002,True,False,False
2025-06-30 15:21:00-04:00,27.44,27.58,27.02,27.02,94615.0,27.242,352,85092.45,1.1119082832848273,26.868000000000002,26.163,False,False,False
2025-06-30 15:22:00-04:00,27.25,27.32,26.23,26.69,108274.0,26.73,498,86887.05,1.2461465776545526,26.886000000000003,26.268,False,False,False
2025-06-30 15:23:00-04:00,26.83,29.66,26.68,28.12,401693.0,28.356,1659,103149.1,3.8942947635994885,27.172000000000004,26.524,True,False,False
2025-06-30 15:24:00-04:00,28.38,28.73,28.07,28.38,113687.0,28.36,464,106462.6,1.0678585719304243,27.528000000000002,26.812,False,False,False
2025-06-30 15:25:00-04:00,28.3,29.5,28.1,29.12,176954.0,28.964,826,111929.3,1.5809443997237542,27.865999999999996,27.213,True,False,False
2025-06-30 15:26:00-04:00,29.08,29.93,27.5,27.78,232542.0,28.78,1044,121179.85,1.918982405078072,28.018,27.443,True,False,False
2025-06-30 15:27:00-04:00,27.95,28.37,26.0,26.6,156919.0,27.172,763,125396.85,1.2513791215648558,28.0,27.443,False,False,False
2025-06-30 15:28:00-04:00,26.79,26.95,25.9,26.3,122683.0,26.419,554,126981.1,0.9661516556400913,27.636000000000003,27.404000000000003,False,False,False
2025-06-30 15:29:00-04:00,26.3,26.9,26.2,26.65,80847.0,26.587,321,129112.55,0.6261746050248407,27.290000000000003,27.409000000000002,False,False,False
2025-06-30 15:30:00-04:00,26.73,26.8,26.19,26.45,74762.0,26.544,310,130177.5,0.5743081561713814,26.756,27.311,False,False,False
2025-06-30 15:31:00-04:00,26.45,27.5,26.18,27.39,148069.0,27.072,549,134741.25,1.0989136585863646,26.677999999999997,27.348000000000003,False,False,False
2025-06-30 15:32:00-04:00,27.33,27.34,26.58,27.24,51140.0,27.004,239,134536.5,0.38011989311450795,26.806,27.403,False,False,False
2025-06-30 15:33:00-04:00,27.25,27.99,26.95,27.8,102245.0,27.548,389,137764.2,0.7421739464969853,27.106,27.371,False,False,False
2025-06-30 15:34:00-04:00,27.82,27.98,27.35,27.53,110022.0,27.751,458,140916.2,0.7807618996254511,27.282,27.286,False,False,False
2025-06-30 15:35:00-04:00,27.52,27.65,27.0,27.4,57489.0,27.349,250,141618.75,0.4059420097974315,27.472,27.113999999999997,False,True,False
2025-06-30 15:36:00-04:00,27.3,28.55,27.21,28.2,140524.0,28.026,534,146829.2,0.957057588000207,27.633999999999997,27.156,False,False,False
